"key","entrytype","status","severity","doi_normalized","suggested_doi","suggestion_confidence","year","first_author_surname","title","crossref_title","notes"
"Friederici2002","article","doi_ok","ok","10.1016/S1364-6613(00)01839-8","","","2002","friederici","Towards a neural basis of auditory sentence processing","Towards a neural basis of auditory sentence processing","DOI resolved and metadata is consistent."
"Wlotko2013","article","doi_ok","ok","10.3389/fpsyg.2013.00181","","","2013","wlotko","Two sides of meaning: The scalp-recorded N400 reflects distinct contributions from the cerebral hemispheres","Two Sides of Meaning: The Scalp-Recorded N400 Reflects Distinct Contributions from the Cerebral Hemispheres","DOI resolved and metadata is consistent."
"giora1997understanding","article","doi_ok","ok","10.1515/cogl.1997.8.3.183","","","1997","giora","Understanding Figurative and Literal Language: The Graded Salience Hypothesis","Understanding figurative and literal language: The graded salience hypothesis","DOI resolved and metadata is consistent."
"baxter2006","article","doi_ok","ok","10.1103/PhysRevE.73.046118","","","2006","baxter","Utterance Selection Model of Language Change","Utterance selection model of language change","DOI resolved and metadata is consistent."
"Ringen1999","article","doi_ok","ok","10.1023/a:1006158818498","","","1999","ringen","Variation in Finnish Vowel Harmony: An OT Account","Variation in Finnish Vowel Harmony: An OT Account","DOI resolved and metadata is consistent."
"Duncan2008","article","missing_doi_candidate_low","info","","10.17003/jllak.2008.67.1.43","low","2008","duncan","Vowel Quality in Finnish Loanwords of Swedish Origin: An Acoustic Study","A study on Words of Japanese origin and Japanese loanwords of Chinese origin","Low-confidence DOI candidate found; likely needs manual lookup."
"hankamer1973whose","article","missing_doi_candidate_low","info","","10.1111/j.1469-7998.1973.tb04565.x","low","1973","hankamer","Whose Gorilla?","Chromosomes of Gorilla gorilla gorilla","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2024why","article","doi_ok","ok","10.1017/S0022226724000239","","","2024","reynolds","Why \textitmore and \textitless are never adverbs","Why <i>more</i> and <i>less</i> are never adverbs","DOI resolved and metadata is consistent."
"Wassenaar2005","article","doi_ok","ok","10.1016/j.bandl.2004.05.011","","","2005","wassenaar","Word-category violations in patients with Broca's aphasia: An ERP study","Word-category violations in patients with Broca’s aphasia: An ERP study","DOI resolved and metadata is consistent."
"Tanner2014","article","doi_ok","ok","10.1016/j.neuropsychologia.2014.02.002","","","2014","tanner","ERPs reveal individual differences in morphosyntactic processing","ERPs reveal individual differences in morphosyntactic processing","DOI resolved and metadata is consistent."
"Regev2024","article","doi_ok","ok","10.1093/cercor/bhae077","","","2024","regev","High-level language brain regions process sublexical regularities","High-level language brain regions process sublexical regularities","DOI resolved and metadata is consistent."
"shain2020fmri","article","doi_ok","ok","10.1016/j.neuropsychologia.2019.107307","","","2020","shain","fMRI reveals language-specific predictive coding during naturalistic sentence comprehension","fMRI reveals language-specific predictive coding during naturalistic sentence comprehension","DOI resolved and metadata is consistent."
"Nevins2007","article","doi_ok","ok","10.1016/j.brainres.2007.05.058","","","2007","nevins","The Role of Feature-Number and Feature-Type in Processing Hindi Verb Agreement Violations","The role of feature-number and feature-type in processing Hindi verb agreement violations","DOI resolved and metadata is consistent."
"Zawiszewski2009","article","doi_ok","ok","10.1016/j.brainres.2009.05.099","","","2009","zawiszewski","Processing Canonical and Non-Canonical Sentences in Basque: The Case of Object–Verb Agreement as Revealed by Event-Related Brain Potentials","Processing canonical and non-canonical sentences in Basque: The case of object–verb agreement as revealed by event-related brain potentials","DOI resolved and metadata is consistent."
"MuralikrishnanIdrissi2021","article","doi_ok","ok","10.1016/j.cortex.2021.03.029","","","2021","muralikrishnan","Salience-Weighted Agreement Feature Hierarchy Modulates Language Comprehension","Salience-weighted agreement feature hierarchy modulates language comprehension","DOI resolved and metadata is consistent."
"Mirkovic2016","article","doi_ok","ok","10.1371/journal.pone.0152489","","","2016","mirkovic","Does Sleep Improve Your Grammar? Preferential Consolidation of Arbitrary Components of New Linguistic Knowledge","Does Sleep Improve Your Grammar? Preferential Consolidation of Arbitrary Components of New Linguistic Knowledge","DOI resolved and metadata is consistent."
"Bergs2025","article","doi_ok","ok","10.1075/fol.23013.ber","","","2025","bergs","From constructional innovation to linguistic change","From constructional innovation to linguistic change","DOI resolved and metadata is consistent."
"verkerk2025","article","doi_ok","ok","10.1038/s41562-025-02325-z","","","2025","verkerk","Enduring constraints on grammar revealed by Bayesian spatiophylogenetic analyses","Enduring constraints on grammar revealed by Bayesian spatiophylogenetic analyses","DOI resolved and metadata is consistent."
"dimaggio1982","article","doi_ok","ok","10.2307/2094962","","","1982","dimaggio","Cultural Capital and School Success: The Impact of Status Culture Participation on the Grades of U.S. High School Students","Cultural Capital and School Success: The Impact of Status Culture Participation on the Grades of U.S. High School Students","DOI resolved and metadata is consistent."
"campbell-kibler2007","article","doi_ok","ok","10.1215/00031283-2007-002","","","2007","campbellkibler","Accent, (ING), and the social logic of listener perceptions","ACCENT, (ING), AND THE SOCIAL LOGIC OF LISTENER PERCEPTIONS","DOI resolved and metadata is consistent."
"campbell-kibler2008","article","doi_ok","ok","10.1017/s0047404508080974","","","2008","campbellkibler","I'll be the judge of that: Diversity in social perceptions of (ING)","I'll be the judge of that: Diversity in social perceptions of (ING)","DOI resolved and metadata is consistent."
"campbell-kibler2009","article","doi_ok","ok","10.1017/s0954394509000052","","","2009","campbellkibler","The nature of sociolinguistic perception","The nature of sociolinguistic perception","DOI resolved and metadata is consistent."
"LewisVasishth2005","article","doi_ok","ok","10.1207/s15516709cog0000_25","","","2005","lewis","An Activation-Based Model of Sentence Processing as Skilled Memory Retrieval","An Activation‐Based Model of Sentence Processing as Skilled Memory Retrieval","DOI resolved and metadata is consistent."
"Quirk1972","book","missing_doi_candidate_medium","info","","10.1075/itl.21.05dir","medium","1972","quirk","A Grammar of Contemporary English","Kritik über Quirk, R., S. Greenbaum, G. Leech &amp; J. Svartik (1972) <i>A Grammar of Contemporary English</i>","Medium-confidence DOI candidate found; manual confirmation needed."
"Rawls1971","book","doi_ok","ok","10.4159/9780674042605","","","1971","rawls","A Theory of Justice","A Theory of Justice","DOI resolved and metadata is consistent."
"Croce1922","book","missing_doi_candidate_medium","info","","10.4324/9781351289009","medium","1922","croce","Aesthetic as Science of Expression and General Linguistic","Aesthetic","Medium-confidence DOI candidate found; manual confirmation needed."
"grimshaw1990","book","missing_doi_candidate_medium","info","","10.1515/9783110874082.61","medium","1990","grimshaw","Argument Structure","Formal relations and argument structure","Medium-confidence DOI candidate found; manual confirmation needed."
"pearl2009","book","doi_ok","ok","10.1017/CBO9780511803161","","","2009","pearl","Causality: Models, Reasoning, and Inference","Causality","DOI resolved and metadata is consistent."
"goldberg1995constructions","book","missing_doi_candidate_medium","info","","10.1016/s0378-2166(97)81937-6","medium","1995","goldberg","Constructions: A Construction Grammar Approach to Argument Structure","Constructions: A construction grammar approach to argument structure","Medium-confidence DOI candidate found; manual confirmation needed."
"hawkins2014","book","doi_ok","ok","10.1093/acprof:oso/9780199664993.001.0001","","","2014","hawkins","Cross-Linguistic Variation and Efficiency","Cross-Linguistic Variation and Efficiency","DOI resolved and metadata is consistent."
"kempson2001","book","missing_doi_candidate_medium","info","","10.1016/b0-08-044854-2/05274-3","medium","2001","kempson","Dynamic Syntax: The Flow of Language Understanding","Dynamic Syntax","Medium-confidence DOI candidate found; manual confirmation needed."
"fox_economy_2000","book","missing_doi_candidate_medium","info","","10.1111/1467-9612.00032","medium","2000","fox","Economy and Semantic Interpretation","Economy and Semantic Interpretation. <i>Danny Fox</i>","Medium-confidence DOI candidate found; manual confirmation needed."
"hawkins2004","book","doi_ok","ok","10.1093/acprof:oso/9780199252695.001.0001","","","2004","hawkins","Efficiency and Complexity in Grammars","Efficiency and Complexity in Grammars","DOI resolved and metadata is consistent."
"nowak2006","book","doi_ok","ok","10.2307/j.ctvjghw98","","","2006","nowak","Evolutionary dynamics: Exploring the equations of life","Evolutionary Dynamics","DOI resolved and metadata is consistent."
"goldberg2019","book","doi_ok","ok","10.1515/9780691183954","","","2019","goldberg","Explain Me This: Creativity, Competition, and the Partial Productivity of Constructions","Explain Me This","DOI resolved and metadata is consistent."
"Goodman1955","book","missing_doi_candidate_medium","info","","10.2307/2103789","medium","1955","goodman","Fact, Fiction, and Forecast","Fact, Fiction, and Forecast.","Medium-confidence DOI candidate found; manual confirmation needed."
"langacker1987foundations","book","missing_doi_candidate_medium","info","","10.1515/9780804764469","medium","1987","langacker","Foundations of Cognitive Grammar: Theoretical Prerequisites","Foundations of Cognitive Grammar","Medium-confidence DOI candidate found; manual confirmation needed."
